value:1.40,value:145.16,value:124.51
value:1.40,value:145.98,value:124.52
value:1.40,value:145.15,value:124.53
value:1.40,value:146.05,value:124.54
value:1.40,value:145.15,value:124.54
value:1.40,value:146.11,value:124.55
value:1.40,value:145.15,value:124.56
value:1.40,value:146.16,value:124.57
value:1.40,value:145.16,value:124.58
value:1.40,value:146.20,value:124.59
value:1.40,value:145.18,value:124.59
value:1.40,value:146.21,value:124.61
value:1.40,value:145.22,value:124.61
value:1.40,value:146.20,value:124.63
value:1.40,value:145.27,value:124.63
value:1.40,value:146.17,value:124.65
value:1.40,value:145.36,value:124.64
value:1.40,value:146.10,value:124.67
value:1.40,value:145.47,value:124.66
value:1.40,value:145.99,value:124.69
value:1.40,value:145.60,value:124.67
value:1.40,value:145.85,value:124.70
value:1.40,value:145.67,value:124.68
value:1.40,value:145.68,value:124.70
value:1.40,value:145.69,value:124.68
value:1.40,value:145.52,value:124.69
value:1.40,value:145.70,value:124.67
value:1.40,value:145.39,value:124.68
value:1.40,value:145.72,value:124.66
value:1.40,value:145.30,value:124.66
value:1.40,value:145.77,value:124.65
value:1.40,value:145.24,value:124.65
value:1.40,value:145.82,value:124.64
value:1.40,value:145.21,value:124.64
value:1.40,value:145.89,value:124.64
value:1.40,value:145.18,value:124.64
value:1.40,value:145.96,value:124.64
value:1.40,value:145.17,value:124.64
value:1.40,value:146.03,value:124.64
value:1.40,value:145.16,value:124.64
value:1.40,value:146.09,value:124.65
value:1.40,value:145.16,value:124.65
value:1.40,value:146.15,value:124.66
value:1.40,value:145.16,value:124.65
value:1.40,value:146.19,value:124.66
value:1.40,value:145.17,value:124.66
value:1.40,value:146.21,value:124.68
value:1.40,value:145.20,value:124.67
value:1.40,value:146.22,value:124.69
value:1.40,value:145.25,value:124.68
value:1.40,value:146.19,value:124.70
value:1.40,value:145.31,value:124.69
value:1.40,value:146.14,value:124.71
value:1.40,value:145.41,value:124.70
value:1.40,value:146.06,value:124.73
value:1.40,value:145.54,value:124.71
value:1.40,value:145.93,value:124.74
value:1.40,value:145.64,value:124.72
value:1.40,value:145.77,value:124.74
value:1.40,value:145.68,value:124.72
value:1.40,value:145.60,value:124.73
value:1.40,value:145.70,value:124.71
value:1.40,value:145.46,value:124.72
value:1.40,value:145.71,value:124.70
value:1.40,value:145.35,value:124.70
value:1.40,value:145.74,value:124.69
value:1.40,value:145.28,value:124.68
value:1.40,value:145.79,value:124.67
value:1.40,value:145.23,value:124.67
value:1.40,value:145.86,value:124.66
value:1.40,value:145.20,value:124.66
value:1.40,value:145.92,value:124.66
value:1.40,value:145.18,value:124.66
value:1.40,value:145.99,value:124.66
value:1.40,value:145.16,value:124.66
value:1.40,value:146.06,value:124.66
value:1.40,value:145.16,value:124.66
value:1.40,value:146.12,value:124.67
value:1.40,value:145.16,value:124.66
value:1.00,value:145.95,value:124.67
value:1.00,value:144.08,value:124.64
value:1.00,value:141.50,value:124.48
value:1.00,value:133.03,value:123.81
value:1.00,value:127.73,value:122.18
value:1.00,value:115.45,value:120.23
value:1.00,value:110.75,value:117.77
value:1.00,value:96.68,value:115.19
value:1.00,value:92.79,value:112.13
value:1.00,value:79.19,value:108.64
value:1.00,value:75.90,value:104.42
value:1.00,value:63.92,value:100.27
value:1.00,value:61.39,value:95.76
value:1.00,value:50.40,value:91.30
value:1.00,value:48.55,value:86.46
value:1.00,value:38.56,value:81.73
value:1.00,value:37.13,value:76.72
value:1.00,value:27.96,value:71.86
value:1.00,value:26.58,value:66.76
value:1.00,value:18.78,value:61.76
value:1.00,value:17.52,value:56.72
value:1.00,value:11.37,value:51.43
value:1.00,value:10.21,value:44.16
value:1.00,value:6.05,value:37.38
value:1.00,value:5.29,value:30.08
value:1.00,value:2.91,value:22.86
value:1.00,value:2.69,value:15.94
value:1.00,value:1.53,value:9.83
value:1.00,value:1.62,value:4.61
value:1.00,value:1.06,value:1.60
value:1.00,value:1.18,value:-0.14
value:1.00,value:0.84,value:0.60
value:1.00,value:0.95,value:0.60
value:1.00,value:0.74,value:0.62
value:1.00,value:0.84,value:-0.44
value:1.00,value:0.69,value:1.33
value:1.00,value:0.78,value:0.52
value:1.00,value:0.68,value:0.85
value:1.00,value:0.76,value:0.11
value:1.00,value:0.70,value:1.48
value:1.00,value:0.77,value:1.33
value:1.00,value:0.74,value:1.22
value:1.00,value:0.79,value:1.04
value:1.00,value:0.77,value:1.61
value:1.00,value:0.82,value:2.02
value:1.00,value:0.80,value:2.05
value:1.00,value:0.84,value:1.98
value:1.00,value:0.82,value:2.28
value:1.00,value:0.85,value:2.42
value:1.00,value:0.84,value:2.51
value:1.00,value:0.86,value:2.54
value:1.00,value:0.85,value:2.64
value:1.00,value:0.86,value:2.70
value:1.00,value:0.86,value:2.76
value:1.00,value:0.87,value:2.78
value:1.00,value:0.86,value:2.82
value:1.00,value:0.87,value:2.82
value:1.00,value:0.86,value:2.77
value:1.00,value:0.86,value:2.67
value:1.00,value:0.86,value:2.54
value:1.00,value:0.86,value:2.38
value:1.00,value:0.86,value:2.23
value:1.00,value:0.86,value:2.11
value:1.00,value:0.86,value:2.07
value:1.00,value:0.86,value:2.14
value:1.00,value:0.85,value:2.34
value:1.00,value:0.86,value:2.52
value:1.00,value:0.85,value:2.53
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.66
value:1.00,value:0.85,value:2.71
value:1.00,value:0.85,value:2.75
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.75
value:1.00,value:0.85,value:2.66
value:1.00,value:0.85,value:2.55
value:1.00,value:0.85,value:2.41
value:1.00,value:0.85,value:2.27
value:1.00,value:0.85,value:2.18
value:1.00,value:0.85,value:2.16
value:1.00,value:0.85,value:2.23
value:1.00,value:0.85,value:2.42
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.62
value:1.00,value:0.85,value:2.69
value:1.00,value:0.85,value:2.74
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.70
value:1.00,value:0.85,value:2.59
value:1.00,value:0.85,value:2.46
value:1.00,value:0.85,value:2.31
value:1.00,value:0.85,value:2.20
value:1.00,value:0.85,value:2.14
value:1.00,value:0.85,value:2.17
value:1.00,value:0.85,value:2.32
value:1.00,value:0.85,value:2.55
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.59
value:1.00,value:0.85,value:2.67
value:1.00,value:0.85,value:2.73
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.79
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.74
value:1.00,value:0.85,value:2.64
value:1.00,value:0.85,value:2.51
value:1.00,value:0.85,value:2.37
value:1.00,value:0.85,value:2.23
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.25
value:1.00,value:0.85,value:2.47
value:1.00,value:0.85,value:2.55
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.63
value:1.00,value:0.85,value:2.70
value:1.00,value:0.85,value:2.75
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.69
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.44
value:1.00,value:0.85,value:2.30
value:1.00,value:0.85,value:2.19
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.20
value:1.00,value:0.85,value:2.36
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.60
value:1.00,value:0.85,value:2.68
value:1.00,value:0.85,value:2.73
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.79
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.73
value:1.00,value:0.85,value:2.63
value:1.00,value:0.85,value:2.50
value:1.00,value:0.85,value:2.35
value:1.00,value:0.85,value:2.22
value:1.00,value:0.85,value:2.14
value:1.00,value:0.85,value:2.14
value:1.00,value:0.85,value:2.26
value:1.00,value:0.85,value:2.49
value:1.00,value:0.85,value:2.55
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.64
value:1.00,value:0.85,value:2.71
value:1.00,value:0.85,value:2.75
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.76
value:1.00,value:0.85,value:2.68
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.42
value:1.00,value:0.85,value:2.29
value:1.00,value:0.85,value:2.18
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.21
value:1.00,value:0.85,value:2.38
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.60
value:1.00,value:0.85,value:2.68
value:1.00,value:0.85,value:2.74
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.79
value:1.00,value:0.85,value:2.72
value:1.00,value:0.85,value:2.61
value:1.00,value:0.85,value:2.48
value:1.00,value:0.85,value:2.34
value:1.00,value:0.85,value:2.21
value:1.00,value:0.85,value:2.14
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.28
value:1.00,value:0.85,value:2.52
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.65
value:1.00,value:0.85,value:2.71
value:1.00,value:0.85,value:2.76
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.81
value:1.00,value:0.85,value:2.75
value:1.00,value:0.85,value:2.66
value:1.00,value:0.85,value:2.54
value:1.00,value:0.85,value:2.40
value:1.00,value:0.85,value:2.26
value:1.00,value:0.85,value:2.17
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.22
value:1.00,value:0.85,value:2.42
value:1.00,value:0.85,value:2.55
value:1.00,value:0.85,value:2.57
value:1.00,value:0.85,value:2.62
value:1.00,value:0.85,value:2.69
value:1.00,value:0.85,value:2.74
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.78
value:1.00,value:0.85,value:2.70
value:1.00,value:0.85,value:2.60
value:1.00,value:0.85,value:2.46
value:1.00,value:0.85,value:2.32
value:1.00,value:0.85,value:2.20
value:1.00,value:0.85,value:2.14
value:1.00,value:0.85,value:2.17
value:1.00,value:0.85,value:2.31
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.56
value:1.00,value:0.85,value:2.58
value:1.00,value:0.85,value:2.66
value:1.00,value:0.85,value:2.73
value:1.00,value:0.85,value:2.77
value:1.00,value:0.85,value:2.79
value:1.00,value:0.85,value:2.82
value:1.00,value:0.85,value:2.80
value:1.00,value:0.85,value:2.74
value:1.00,value:0.85,value:2.64
value:1.00,value:0.85,value:2.51
value:1.00,value:0.85,value:2.37
value:1.00,value:0.85,value:2.23
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.15
value:1.00,value:0.85,value:2.24
value:1.50,value:0.84,value:2.46
value:1.50,value:1.19,value:2.50
value:1.50,value:1.73,value:3.19
value:1.50,value:7.17,value:4.51
value:1.50,value:7.68,value:6.68
value:1.50,value:19.24,value:7.95
value:1.50,value:20.43,value:10.11
value:1.50,value:32.97,value:12.72
value:1.50,value:34.08,value:14.45
value:1.50,value:45.30,value:17.32
value:1.50,value:46.44,value:20.03
value:1.50,value:56.77,value:22.85
value:1.50,value:57.84,value:25.97
value:1.50,value:67.14,value:28.72
value:1.50,value:68.22,value:31.92
value:1.50,value:76.54,value:34.78
value:1.50,value:77.61,value:37.89
value:1.50,value:85.09,value:40.80
value:1.50,value:86.15,value:43.72
value:1.50,value:92.88,value:46.66
value:1.50,value:94.23,value:49.54
value:1.50,value:100.22,value:52.43
value:1.50,value:101.69,value:55.27
value:1.50,value:107.09,value:58.07
value:1.50,value:108.63,value:60.84
value:1.50,value:113.75,value:63.55
value:1.50,value:115.29,value:66.32
value:1.50,value:120.03,value:69.04
value:1.50,value:121.62,value:71.78
value:1.50,value:126.00,value:74.45
value:1.50,value:127.63,value:77.08
value:1.50,value:131.71,value:79.68
value:1.50,value:133.38,value:82.23
value:1.50,value:137.19,value:84.77
value:1.50,value:138.90,value:87.24
value:1.50,value:142.48,value:89.69
value:1.50,value:144.22,value:92.09
value:1.50,value:147.60,value:94.47
value:1.50,value:149.37,value:96.79
value:1.50,value:152.50,value:99.10
value:1.50,value:154.32,value:101.35
value:1.50,value:157.06,value:103.58
value:1.50,value:158.90,value:105.73
value:1.50,value:161.14,value:107.87
value:1.50,value:163.00,value:109.91
value:1.50,value:164.71,value:111.93
value:1.50,value:166.59,value:113.84
value:1.50,value:167.84,value:115.74
value:1.50,value:169.72,value:117.53
value:1.50,value:170.58,value:119.30
value:1.50,value:172.45,value:120.97
value:1.50,value:173.02,value:122.61
value:1.50,value:174.85,value:124.17
value:1.50,value:175.19,value:125.69
value:1.50,value:176.99,value:127.14
value:1.50,value:177.14,value:128.54
value:1.50,value:178.88,value:129.89
value:1.50,value:178.87,value:131.18
value:1.50,value:180.56,value:132.42
value:1.50,value:180.41,value:133.61
value:1.50,value:182.04,value:134.76
value:1.50,value:181.78,value:135.88
value:1.50,value:183.33,value:136.99
value:1.50,value:183.00,value:138.04
value:1.50,value:184.44,value:139.09
value:1.50,value:184.09,value:140.07
value:1.50,value:185.39,value:141.07
value:1.50,value:185.07,value:141.99
value:1.50,value:186.20,value:142.92
value:1.50,value:185.98,value:143.78
value:1.50,value:186.88,value:144.65
value:1.50,value:186.78,value:145.45
value:1.50,value:187.42,value:146.27
value:1.50,value:187.43,value:147.01
value:1.50,value:187.88,value:147.76
value:1.50,value:187.99,value:148.45
value:1.50,value:188.27,value:149.15
value:1.50,value:188.47,value:149.79
value:1.50,value:188.64,value:150.43
value:1.50,value:188.90,value:151.03
value:1.50,value:188.98,value:151.63
value:1.50,value:189.30,value:152.19
value:1.50,value:189.30,value:152.74
value:1.50,value:189.66,value:153.26
value:1.50,value:189.58,value:153.77
value:1.50,value:189.99,value:154.25
value:1.50,value:189.84,value:154.72
value:1.50,value:190.29,value:155.17
value:1.50,value:190.08,value:155.61
value:1.50,value:190.55,value:156.03
value:1.50,value:190.29,value:156.43
value:1.50,value:190.79,value:156.82
value:1.50,value:190.47,value:157.18
value:1.50,value:191.00,value:157.55
value:1.50,value:190.64,value:157.89
value:1.50,value:191.18,value:158.22
value:1.50,value:190.79,value:158.53
value:1.50,value:191.35,value:158.84
value:1.50,value:190.93,value:159.13
value:1.50,value:191.48,value:159.42
value:1.50,value:191.06,value:159.68
value:1.50,value:191.59,value:159.95
value:1.50,value:191.19,value:160.19
value:1.50,value:191.68,value:160.43
value:1.50,value:191.31,value:160.65
value:1.50,value:191.74,value:160.88
value:1.50,value:191.43,value:161.08
value:1.50,value:191.77,value:161.30
value:1.50,value:191.56,value:161.48
value:1.50,value:191.78,value:161.68
value:1.50,value:191.67,value:161.84
value:1.50,value:191.76,value:162.02
value:1.50,value:191.74,value:162.17
value:1.50,value:191.74,value:162.33
value:1.50,value:191.79,value:162.47
value:1.50,value:191.72,value:162.61
value:1.50,value:191.83,value:162.74
value:1.50,value:191.71,value:162.87
value:1.50,value:191.89,value:162.98
value:1.50,value:191.71,value:163.10
value:1.50,value:191.94,value:163.21
value:1.50,value:191.72,value:163.32
value:1.50,value:192.00,value:163.42
value:1.50,value:191.73,value:163.52
value:1.50,value:192.05,value:163.62
value:1.50,value:191.75,value:163.71
value:1.50,value:192.10,value:163.79
value:1.50,value:191.77,value:163.88
value:1.50,value:192.15,value:163.96
value:1.50,value:191.78,value:164.03
value:1.50,value:192.19,value:164.11
value:1.50,value:191.80,value:164.18
value:1.50,value:192.23,value:164.25
value:1.50,value:191.82,value:164.31
value:1.50,value:192.26,value:164.38
value:1.50,value:191.84,value:164.43
value:1.50,value:192.28,value:164.49
value:1.50,value:191.86,value:164.54
value:1.50,value:192.29,value:164.60
value:1.50,value:191.89,value:164.65
value:1.50,value:192.28,value:164.70
value:1.50,value:191.94,value:164.74
value:1.50,value:192.27,value:164.79
value:1.50,value:191.99,value:164.83
value:1.50,value:192.23,value:164.88
value:1.50,value:192.06,value:164.90
value:1.50,value:192.18,value:164.95
value:1.50,value:192.09,value:164.98
value:1.50,value:192.11,value:165.02
value:1.50,value:192.11,value:165.04
value:1.50,value:192.05,value:165.07
value:1.50,value:192.12,value:165.09
value:1.50,value:192.00,value:165.12
value:1.50,value:192.13,value:165.14
value:1.50,value:191.96,value:165.16
value:1.50,value:192.15,value:165.18
value:1.50,value:191.94,value:165.20
value:1.50,value:192.18,value:165.22
value:1.50,value:191.92,value:165.24
value:1.50,value:192.21,value:165.26
value:1.50,value:191.92,value:165.28
value:1.50,value:192.24,value:165.29
value:1.50,value:191.91,value:165.31
value:1.50,value:192.27,value:165.33
value:1.50,value:191.91,value:165.34
value:1.50,value:192.30,value:165.36
value:1.50,value:191.91,value:165.37
value:1.50,value:192.32,value:165.39
value:1.50,value:191.91,value:165.40
value:1.50,value:192.34,value:165.42
value:1.50,value:191.92,value:165.43
value:1.50,value:192.36,value:165.44
value:1.50,value:191.93,value:165.45
value:1.50,value:192.36,value:165.47
value:1.50,value:191.95,value:165.47
value:1.50,value:192.35,value:165.49
value:1.50,value:191.98,value:165.49
value:1.50,value:192.34,value:165.51
value:1.50,value:192.02,value:165.51
value:1.50,value:192.30,value:165.53
value:1.50,value:192.07,value:165.53
value:1.50,value:192.25,value:165.55
value:1.50,value:192.12,value:165.55
value:1.50,value:192.19,value:165.57
value:1.50,value:192.14,value:165.56
value:1.50,value:192.12,value:165.57
value:1.50,value:192.15,value:165.57
value:1.50,value:192.06,value:165.58
value:1.50,value:192.15,value:165.57
value:1.50,value:192.01,value:165.58
value:1.50,value:192.16,value:165.58
value:1.50,value:191.97,value:165.58
value:1.50,value:192.18,value:165.58
value:1.50,value:191.95,value:165.59
value:1.50,value:192.21,value:165.59
value:1.50,value:191.94,value:165.59
value:1.50,value:192.24,value:165.59
value:1.50,value:191.93,value:165.59
value:1.50,value:192.27,value:165.60
value:1.50,value:191.93,value:165.60
value:1.50,value:192.29,value:165.61
value:1.50,value:191.92,value:165.61
value:1.50,value:192.32,value:165.61
value:1.50,value:191.92,value:165.61
value:1.50,value:192.34,value:165.62
value:1.50,value:191.93,value:165.62
value:1.50,value:192.36,value:165.63
value:1.50,value:191.93,value:165.63
value:1.50,value:192.37,value:165.64
value:1.50,value:191.95,value:165.63
value:1.50,value:192.36,value:165.64
value:1.50,value:191.97,value:165.64
value:1.50,value:192.35,value:165.65
value:1.50,value:192.00,value:165.64
value:1.50,value:192.33,value:165.66
value:1.50,value:192.04,value:165.65
value:1.50,value:192.29,value:165.67
value:1.50,value:192.10,value:165.66
value:1.50,value:192.23,value:165.67
value:1.50,value:192.14,value:165.66
value:1.50,value:192.16,value:165.67
value:1.50,value:192.15,value:165.66
value:1.50,value:192.09,value:165.67
value:1.50,value:192.15,value:165.66
value:1.50,value:192.03,value:165.66
value:1.50,value:192.16,value:165.66
value:1.50,value:191.99,value:165.66
value:1.50,value:192.18,value:165.65
value:1.50,value:191.97,value:165.65
value:1.50,value:192.20,value:165.65
value:1.50,value:191.95,value:165.65
value:1.50,value:192.23,value:165.65
value:1.50,value:191.94,value:165.65
value:1.50,value:192.25,value:165.65
value:1.50,value:191.93,value:165.65
value:1.50,value:192.28,value:165.65
value:1.50,value:191.93,value:165.65
value:1.50,value:192.31,value:165.65
value:1.50,value:191.92,value:165.65
value:1.50,value:192.33,value:165.66
value:1.10,value:191.71,value:165.66
value:1.10,value:191.27,value:165.63
value:1.10,value:187.23,value:165.47
value:1.10,value:179.88,value:164.82
value:1.10,value:173.50,value:163.19
value:1.10,value:162.01,value:161.38
value:1.10,value:156.71,value:159.02
value:1.10,value:142.93,value:156.70
value:1.10,value:138.45,value:153.77
value:1.10,value:125.17,value:150.48
value:1.10,value:121.27,value:147.11
value:1.10,value:109.66,value:143.43
value:1.10,value:106.19,value:139.83
value:1.10,value:95.82,value:135.91
value:1.10,value:92.89,value:131.94
value:1.10,value:83.76,value:127.77
value:1.10,value:81.30,value:123.38
value:1.10,value:73.28,value:119.05
value:1.10,value:71.29,value:114.57
value:1.10,value:64.32,value:110.17
value:1.10,value:62.80,value:105.68
value:1.10,value:56.83,value:101.32
value:1.10,value:55.73,value:96.94
value:1.10,value:50.67,value:92.70
value:1.10,value:49.77,value:88.49
value:1.10,value:45.52,value:84.41
value:1.10,value:44.53,value:80.39
value:1.10,value:40.98,value:76.46
value:1.10,value:39.76,value:72.62
value:1.10,value:36.74,value:68.82
value:1.10,value:35.38,value:65.13
value:1.10,value:32.79,value:61.50
value:1.10,value:31.47,value:57.97
value:1.10,value:29.26,value:54.58
value:1.10,value:28.10,value:51.39
value:1.10,value:26.20,value:48.36
value:1.10,value:25.30,value:45.44
value:1.10,value:23.64,value:42.71
value:1.10,value:22.89,value:40.08
value:1.10,value:21.48,value:37.62
value:1.10,value:20.88,value:35.27
value:1.10,value:19.65,value:33.07
value:1.10,value:19.18,value:30.96
value:1.10,value:18.12,value:29.00
value:1.10,value:17.75,value:27.12
value:1.10,value:16.84,value:25.38
value:1.10,value:16.55,value:23.72
value:1.10,value:15.78,value:22.17
value:1.10,value:15.59,value:20.70
value:1.10,value:14.95,value:19.34
value:1.10,value:14.83,value:18.08
value:1.10,value:14.30,value:17.16
value:1.10,value:14.25,value:16.30
value:1.10,value:13.81,value:15.57
value:1.10,value:13.81,value:14.90
value:1.10,value:13.46,value:14.33
value:1.10,value:13.50,value:13.84
value:1.10,value:13.21,value:13.43
value:1.10,value:13.28,value:13.05
value:1.10,value:13.06,value:12.75
value:1.10,value:13.16,value:12.47
value:1.10,value:12.99,value:12.25
value:1.10,value:13.11,value:12.05
value:1.10,value:12.98,value:11.89
value:1.10,value:13.12,value:11.75
